Date,CME-MINI S&P 500 INDEX CONT. - SETT. PRICE,CME-MINI S&P 500 INDEX DEC 2023 - SETT. PRICE,Date.1,CALL ISM DEC23 4000 - OPTION DELTA,CALL ISM DEC23 4000 - OPTION GAMMA,CALL ISM DEC23 4000,PUT ISM DEC23 4000 - OPTION DELTA,PUT ISM DEC23 4000 - OPTION GAMMA,PUT ISM DEC23 4000,CALL ISM DEC23 4200 - OPTION DELTA,CALL ISM DEC23 4200 - OPTION GAMMA,CALL ISM DEC23 4200,PUT ISM DEC23 4200 - OPTION DELTA,PUT ISM DEC23 4200 - OPTION GAMMA,PUT ISM DEC23 4200,CALL ISM DEC23 4400 - OPTION DELTA,CALL ISM DEC23 4400 - OPTION GAMMA,CALL ISM DEC23 4400,PUT ISM DEC23 4400 - OPTION DELTA,PUT ISM DEC23 4400 - OPTION GAMMA,PUT ISM DEC23 4400,CALL ISM DEC23 4600 - OPTION DELTA,CALL ISM DEC23 4600 - OPTION GAMMA,CALL ISM DEC23 4600,PUT ISM DEC23 4600 - OPTION DELTA,PUT ISM DEC23 4600 - OPTION GAMMA,PUT ISM DEC23 4600,CALL ISM DEC23 4800 - OPTION DELTA,CALL ISM DEC23 4800 - OPTION GAMMA,CALL ISM DEC23 4800,PUT ISM DEC23 4800 - OPTION DELTA,PUT ISM DEC23 4800 - OPTION GAMMA,PUT ISM DEC23 4800
2022-10-11,3599.25,3718.0,2022-10-11,0.42523,0.0004,262.75,-0.54824,0.00042,535.5,0.34333,0.0004,187.0,-0.63529,0.00043,653.75,0.26565,0.00037,127.75,-0.72201,0.00042,789.5,0.19708,0.00033,84.25,-0.80509,0.00039,942.25,0.14149,0.00027,54.5,-0.88117,0.00034,1110.5
2022-10-12,3588.5,3707.0,2022-10-12,0.42011,0.0004,257.25,-0.55258,0.00042,540.75,0.33875,0.00039,183.25,-0.63926,0.00043,660.75,0.2623,0.00037,125.75,-0.72527,0.00042,798.0,0.19516,0.00032,83.5,-0.80707,0.00039,952.25,0.14008,0.00027,54.0,-0.88263,0.00034,1121.0
2022-10-13,3681.75,3802.0,2022-10-13,0.45876,0.0004,301.75,-0.51169,0.00041,493.5,0.37749,0.0004,219.5,-0.59663,0.00042,605.0,0.29854,0.00038,153.5,-0.68286,0.00042,733.25,0.22659,0.00034,103.5,-0.76687,0.00041,878.75,0.16587,0.00029,68.0,-0.84541,0.00037,1040.5
2022-10-14,3597.5,3722.0,2022-10-14,0.42529,0.0004,262.75,-0.54598,0.00042,531.5,0.34405,0.0004,188.0,-0.63254,0.00043,650.5,0.26759,0.00037,129.75,-0.71874,0.00042,786.75,0.2002,0.00032,86.75,-0.80093,0.0004,940.0,0.14496,0.00027,56.75,-0.87626,0.00035,1108.25
2022-10-17,3689.25,3816.0,2022-10-17,0.46433,0.00039,308.75,-0.50582,0.0004,486.5,0.38345,0.0004,225.75,-0.59034,0.00042,597.0,0.30502,0.00038,159.25,-0.67588,0.00042,724.75,0.23356,0.00034,108.75,-0.75918,0.00041,869.5,0.17288,0.0003,72.5,-0.83746,0.00037,1030.0
2022-10-18,3732.75,3860.0,2022-10-18,0.48161,0.00039,329.5,-0.48824,0.0004,464.75,0.4015,0.0004,244.25,-0.57125,0.00042,573.0,0.32268,0.00038,174.25,-0.65622,0.00042,697.0,0.24976,0.00035,120.25,-0.73965,0.00041,838.0,0.18691,0.00031,81.0,-0.8187,0.00038,995.0
2022-10-19,3707.25,3835.0,2022-10-19,0.47192,0.00039,318.25,-0.49789,0.0004,477.75,0.3919,0.00039,235.0,-0.58118,0.00042,588.0,0.31344,0.00038,166.75,-0.66616,0.00042,714.0,0.24164,0.00035,114.75,-0.74922,0.00041,857.0,0.17972,0.0003,76.75,-0.82749,0.00038,1015.75
2022-10-20,3675.25,3803.0,2022-10-20,0.45902,0.0004,302.0,-0.51141,0.00041,492.5,0.37859,0.0004,221.25,-0.59569,0.00042,605.25,0.30086,0.00038,156.25,-0.68093,0.00042,734.25,0.23018,0.00034,106.75,-0.76352,0.0004,880.25,0.16968,0.00029,70.75,-0.84176,0.00037,1041.25
2022-10-21,3764.0,3891.0,2022-10-21,0.49554,0.00038,352.0,-0.47442,0.00039,457.25,0.41688,0.00039,263.75,-0.55557,0.00041,562.25,0.33891,0.00038,190.75,-0.63901,0.00041,683.0,0.26529,0.00035,133.0,-0.72202,0.00041,820.0,0.20022,0.00031,90.0,-0.8018,0.00038,973.0
2022-10-24,3809.25,3937.0,2022-10-24,0.51331,0.00038,377.0,-0.45646,0.00038,438.0,0.43557,0.00039,285.5,-0.53592,0.0004,540.0,0.35812,0.00038,209.5,-0.61774,0.00041,657.75,0.2842,0.00036,148.5,-0.69954,0.0004,791.25,0.21757,0.00032,102.0,-0.77893,0.00039,940.25
2022-10-25,3870.25,4005.0,2022-10-25,0.53795,0.00037,407.5,-0.43189,0.00037,402.75,0.46067,0.00039,312.75,-0.51029,0.0004,501.0,0.38159,0.00039,230.0,-0.59276,0.00041,612.25,0.30517,0.00037,163.75,-0.67618,0.00041,740.0,0.23536,0.00034,113.0,-0.75724,0.0004,884.5
2022-10-26,3841.0,3976.0,2022-10-26,0.5265,0.00038,387.5,-0.44347,0.00038,410.75,0.44684,0.00039,291.75,-0.52458,0.00041,508.25,0.3664,0.00039,212.0,-0.6091,0.00042,622.25,0.28895,0.00037,148.25,-0.6942,0.00042,753.0,0.21911,0.00033,100.25,-0.77682,0.0004,900.5
2022-10-27,3819.5,3953.0,2022-10-27,0.51685,0.00039,369.75,-0.45339,0.00039,415.25,0.43573,0.0004,276.0,-0.53629,0.00042,514.75,0.35411,0.0004,198.25,-0.62236,0.00042,631.0,0.27658,0.00037,137.25,-0.70817,0.00042,764.75,0.20801,0.00033,92.25,-0.79029,0.0004,915.5
2022-10-28,3911.25,4046.0,2022-10-28,0.55251,0.00038,421.25,-0.41765,0.00037,376.75,0.47196,0.0004,315.5,-0.49883,0.00041,464.5,0.38935,0.0004,229.5,-0.58456,0.00042,572.25,0.30894,0.00039,161.0,-0.67153,0.00043,698.0,0.23509,0.00035,108.75,-0.75666,0.00041,841.0
2022-10-31,3883.0,4021.0,2022-10-31,0.54277,0.00038,405.25,-0.42717,0.00038,385.0,0.46288,0.0004,307.0,-0.508,0.00041,480.0,0.38051,0.0004,222.25,-0.5939,0.00042,589.0,0.29916,0.00038,153.25,-0.68238,0.00043,714.5,0.225,0.00035,101.75,-0.76874,0.00041,858.5
2022-11-01,3866.0,4005.25,2022-11-01,0.53615,0.00039,392.5,-0.4336,0.00039,387.25,0.45489,0.0004,294.75,-0.51598,0.00041,483.0,0.372,0.0004,212.5,-0.60275,0.00043,594.5,0.29112,0.00038,146.25,-0.69125,0.00043,722.75,0.21811,0.00034,97.0,-0.77745,0.00041,869.0
2022-11-02,3768.75,3906.0,2022-11-02,0.49444,0.00041,329.0,-0.47561,0.00042,419.75,0.4095,0.00042,240.25,-0.56315,0.00044,524.5,0.32594,0.00041,168.75,-0.65266,0.00044,647.0,0.24884,0.00037,114.25,-0.74046,0.00043,787.5,0.18226,0.00032,74.75,-0.82365,0.0004,944.5
2022-11-03,3727.75,3865.0,2022-11-03,0.47865,0.00041,313.0,-0.49169,0.00042,443.5,0.39454,0.00041,228.0,-0.57896,0.00044,552.0,0.31144,0.0004,158.25,-0.66904,0.00044,676.25,0.23428,0.00036,104.75,-0.75844,0.00042,818.0,0.16864,0.00031,67.0,-0.84248,0.00039,977.25
2022-11-04,3779.5,3916.0,2022-11-04,0.49939,0.00041,337.5,-0.47072,0.00041,418.75,0.4146,0.00042,246.25,-0.55806,0.00044,520.75,0.32983,0.00041,171.75,-0.64868,0.00044,640.25,0.25052,0.00037,114.75,-0.73894,0.00043,778.0,0.18136,0.00032,73.5,-0.82555,0.0004,933.25
2022-11-07,3815.25,3952.0,2022-11-07,0.51389,0.0004,355.5,-0.45612,0.00041,401.75,0.42907,0.00042,260.25,-0.54288,0.00043,500.0,0.34374,0.00041,182.75,-0.63353,0.00044,616.25,0.26313,0.00038,123.0,-0.72404,0.00044,751.25,0.19251,0.00033,79.75,-0.81051,0.00041,904.25
2022-11-08,3835.25,3972.0,2022-11-08,0.52289,0.0004,371.25,-0.44735,0.0004,398.25,0.43993,0.00041,275.25,-0.5319,0.00042,495.75,0.35574,0.00041,195.5,-0.62092,0.00044,609.5,0.27492,0.00038,132.75,-0.71089,0.00043,741.25,0.20245,0.00034,86.25,-0.79826,0.00041,890.75
2022-11-09,3755.5,3891.0,2022-11-09,0.4904,0.00041,328.5,-0.48075,0.00041,433.75,0.40564,0.00041,238.5,-0.56821,0.00043,537.5,0.32148,0.0004,165.75,-0.65888,0.00044,658.5,0.24312,0.00037,110.25,-0.74883,0.00043,798.0,0.17547,0.00032,70.5,-0.83422,0.00039,955.0
2022-11-10,3961.0,4097.0,2022-11-10,0.57191,0.00038,439.5,-0.39981,0.00037,345.75,0.49072,0.00041,331.0,-0.48116,0.00041,430.5,0.40569,0.00042,239.75,-0.56892,0.00043,532.75,0.32153,0.0004,166.75,-0.65906,0.00044,654.0,0.24317,0.00037,111.0,-0.74879,0.00042,793.0
2022-11-11,4000.25,4141.0,2022-11-11,0.58829,0.00037,467.5,-0.38351,0.00036,331.0,0.50867,0.0004,354.5,-0.46278,0.0004,411.5,0.424,0.00041,258.25,-0.54939,0.00043,509.0,0.33826,0.00041,179.75,-0.64019,0.00044,624.75,0.25677,0.00038,119.25,-0.73159,0.00043,759.0
2022-11-14,3966.0,4107.0,2022-11-14,0.57564,0.00038,445.25,-0.39605,0.00037,341.5,0.49453,0.00041,335.0,-0.47715,0.00041,425.0,0.40876,0.00042,241.5,-0.56537,0.00044,525.25,0.32262,0.00041,166.0,-0.65732,0.00044,644.0,0.24223,0.00037,109.0,-0.74851,0.00043,782.25
2022-11-15,3999.5,4141.0,2022-11-15,0.5884,0.00037,465.0,-0.39605,0.00037,328.5,0.50776,0.00041,349.25,-0.47715,0.00041,406.5,0.42154,0.00042,252.25,-0.56537,0.00044,503.0,0.33485,0.00041,174.75,-0.65732,0.00044,619.5,0.25305,0.00038,115.5,-0.74851,0.00043,755.25
2022-11-16,3968.5,4109.0,2022-11-16,0.57638,0.00038,441.5,-0.39543,0.00038,336.0,0.49423,0.00041,330.75,-0.47757,0.00042,418.75,0.40705,0.00042,236.75,-0.56715,0.00044,518.75,0.31981,0.00041,161.75,-0.66053,0.00045,637.75,0.23847,0.00038,105.25,-0.75313,0.00043,776.5
2022-11-17,3955.25,4096.0,2022-11-17,0.57142,0.00039,432.25,-0.40043,0.00038,339.25,0.48871,0.00041,323.5,-0.4833,0.00042,424.0,0.4013,0.00042,231.0,-0.57332,0.00044,525.5,0.31398,0.00041,157.0,-0.66722,0.00045,645.5,0.23315,0.00037,101.75,-0.75972,0.00043,785.75
2022-11-18,3974.0,4116.0,2022-11-18,0.57906,0.00039,441.75,-0.39284,0.00038,329.5,0.49703,0.00041,333.75,-0.47479,0.00042,415.0,0.40999,0.00042,239.5,-0.56429,0.00044,514.5,0.32139,0.00041,162.25,-0.65903,0.00045,631.25,0.23875,0.00038,104.75,-0.75306,0.00044,769.0
2022-11-21,3958.0,4105.0,2022-11-21,0.57479,0.00039,431.25,-0.39709,0.00039,329.75,0.49096,0.00042,321.5,-0.48095,0.00043,413.5,0.40179,0.00043,227.75,-0.57275,0.00045,513.5,0.31213,0.00042,152.75,-0.66892,0.00046,632.75,0.22967,0.00038,97.75,-0.76405,0.00044,772.75
2022-11-22,4010.25,4158.0,2022-11-22,0.59532,0.00038,461.75,-0.37701,0.00038,308.75,0.51265,0.00042,345.5,-0.45911,0.00042,386.25,0.42341,0.00044,246.5,-0.55044,0.00045,480.5,0.33231,0.00043,166.75,-0.64716,0.00046,595.0,0.24636,0.00039,107.0,-0.74395,0.00045,730.25
2022-11-23,4033.0,4181.0,2022-11-23,0.6043,0.00038,473.0,-0.36836,0.00037,298.0,0.52207,0.00042,356.0,-0.44974,0.00042,374.5,0.43292,0.00044,255.0,-0.54053,0.00045,467.0,0.34099,0.00043,172.75,-0.6378,0.00047,578.5,0.25311,0.0004,110.5,-0.73607,0.00046,711.25
2022-11-24,4033.0,4181.0,2022-11-24,0.6043,0.00038,473.0,-0.00375,0.0,298.0,0.52207,0.00042,356.0,-0.00391,0.0,374.5,0.43292,0.00044,255.0,-0.00407,0.0,467.0,0.34099,0.00043,172.75,-0.00422,0.0,578.5,0.25311,0.0004,110.5,-0.00437,0.0,711.25
2022-11-25,4032.5,4180.0,2022-11-25,0.60424,0.00038,470.25,-0.36868,0.00038,296.0,0.52167,0.00042,354.75,-0.45043,0.00042,374.0,0.43284,0.00044,255.25,-0.54088,0.00045,468.25,0.3412,0.00043,173.25,-0.6377,0.00046,580.25,0.25354,0.0004,111.0,-0.73559,0.00045,713.0
2022-11-28,3970.25,4115.5,2022-11-28,0.57929,0.00039,435.75,-0.39338,0.00039,324.0,0.49477,0.00042,322.5,-0.47785,0.00043,404.25,0.40406,0.00044,226.75,-0.57121,0.00046,502.25,0.31271,0.00043,151.0,-0.66908,0.00046,620.75,0.22811,0.00038,95.25,-0.76593,0.00045,760.5
2022-11-29,3962.0,4106.0,2022-11-29,0.57565,0.0004,427.75,-0.39716,0.00039,325.0,0.49034,0.00043,315.75,-0.48252,0.00043,406.75,0.39896,0.00044,221.0,-0.57666,0.00046,505.75,0.30722,0.00043,146.25,-0.67511,0.00047,625.5,0.22288,0.00038,91.75,-0.77242,0.00044,766.25
2022-11-30,4081.25,4227.0,2022-11-30,0.6224,0.00038,497.75,-0.35131,0.00037,278.0,0.54104,0.00042,376.5,-0.43135,0.00042,350.25,0.45212,0.00044,272.0,-0.52135,0.00045,439.5,0.35953,0.00044,186.25,-0.61816,0.00047,547.75,0.27009,0.00041,120.75,-0.71667,0.00046,677.0
2022-12-01,4115.5,4227.0,2022-12-01,0.62274,0.00038,498.0,-0.35158,0.00037,278.25,0.54135,0.00042,376.25,-0.43166,0.00042,350.25,0.45196,0.00044,270.75,-0.52214,0.00045,438.25,0.35829,0.00044,184.0,-0.61993,0.00047,545.75,0.26727,0.00042,117.75,-0.7202,0.00046,674.25
2022-12-02,4109.0,4219.5,2022-12-02,0.62023,0.00038,489.75,-0.35387,0.00037,277.0,0.53777,0.00042,368.25,-0.43514,0.00042,349.25,0.44706,0.00045,263.0,-0.52697,0.00046,438.0,0.3524,0.00045,177.5,-0.62605,0.00048,546.5,0.26108,0.00042,112.75,-0.72698,0.00047,676.75
2022-12-05,4036.0,4147.0,2022-12-05,0.59242,0.0004,441.75,-0.38126,0.00039,299.75,0.5062,0.00044,326.25,-0.46706,0.00044,377.25,0.41262,0.00046,227.5,-0.56311,0.00047,472.25,0.31697,0.00044,149.0,-0.66568,0.00048,587.5,0.22757,0.0004,91.5,-0.76877,0.00046,725.0
2022-12-06,3976.5,4090.5,2022-12-06,0.56965,0.00041,409.75,-0.40375,0.0004,322.25,0.48161,0.00044,299.0,-0.49208,0.00045,404.75,0.38727,0.00045,205.5,-0.58992,0.00048,504.75,0.29237,0.00043,132.0,-0.69299,0.00048,625.75,0.20647,0.00038,80.0,-0.79452,0.00045,769.25
2022-12-07,3967.75,4076.5,2022-12-07,0.56407,0.00041,404.25,-0.40938,0.0004,330.25,0.47604,0.00044,294.25,-0.49791,0.00045,413.5,0.38194,0.00045,201.75,-0.59566,0.00047,514.75,0.2878,0.00043,129.5,-0.69816,0.00048,637.0,0.20302,0.00038,78.5,-0.79857,0.00045,781.75
2022-12-08,3997.25,4101.0,2022-12-08,0.57416,0.00041,417.75,-0.39968,0.0004,320.0,0.48671,0.00044,305.25,-0.48727,0.00045,401.0,0.39238,0.00045,210.0,-0.58468,0.00047,499.5,0.2974,0.00044,135.5,-0.68784,0.00048,619.0,0.21031,0.00039,82.0,-0.78946,0.00045,761.25
2022-12-09,3968.25,4077.0,2022-12-09,0.56439,0.00041,404.75,-0.40926,0.0004,330.25,0.47705,0.00044,297.0,-0.49701,0.00044,416.0,0.38398,0.00045,205.0,-0.59357,0.00047,517.75,0.29001,0.00043,131.75,-0.69566,0.00047,639.0,0.20444,0.00038,79.5,-0.7965,0.00044,782.5
2022-12-12,4025.0,4134.0,2022-12-12,0.58723,0.0004,439.25,-0.38663,0.00039,309.5,0.50179,0.00043,325.25,-0.47183,0.00044,389.0,0.40941,0.00045,227.5,-0.56678,0.00047,485.0,0.31487,0.00044,149.25,-0.66803,0.00048,600.75,0.22665,0.00039,92.0,-0.76913,0.00046,739.0
2022-12-13,4055.25,4164.0,2022-12-13,0.59955,0.00039,454.75,-0.37522,0.00039,296.0,0.51457,0.00043,338.0,-0.45961,0.00043,372.75,0.42199,0.00045,237.5,-0.55422,0.00047,466.0,0.32643,0.00045,156.5,-0.65587,0.00048,579.0,0.23671,0.0004,97.25,-0.75741,0.00046,715.0
2022-12-14,4030.75,4139.0,2022-12-14,0.59009,0.00041,431.5,-0.38489,0.0004,301.75,0.50189,0.00045,315.25,-0.47167,0.00044,379.0,0.40577,0.00047,216.75,-0.56885,0.00048,474.5,0.30807,0.00045,139.75,-0.67134,0.00048,591.75,0.2184,0.0004,84.75,-0.77165,0.00046,732.25
2022-12-15,3927.25,4029.0,2022-12-15,0.54452,0.00042,372.0,-0.4298,0.00042,344.0,0.4536,0.00045,266.5,-0.5219,0.00046,432.0,0.35758,0.00045,179.0,-0.62224,0.00048,538.75,0.26337,0.00042,112.0,-0.72607,0.00047,666.75,0.18124,0.00036,66.25,-0.8255,0.00043,817.25
2022-12-16,3879.0,3979.0,2022-12-16,0.5233,0.00043,345.75,-0.45108,0.00043,366.0,0.43141,0.00045,245.25,-0.54476,0.00047,459.25,0.33491,0.00045,161.5,-0.64685,0.00048,569.75,0.24264,0.00041,99.5,-0.75023,0.00047,703.0,0.16424,0.00034,58.0,-0.84755,0.00042,858.5
2022-12-19,3845.5,3945.0,2022-12-19,0.50754,0.00044,322.25,-0.46706,0.00044,375.5,0.413,0.00046,224.25,-0.56395,0.00048,471.5,0.31594,0.00045,145.75,-0.66744,0.00049,587.25,0.22423,0.0004,87.75,-0.77249,0.00047,724.5,0.14753,0.00033,49.5,-0.86995,0.0004,884.0
2022-12-20,3849.25,3949.0,2022-12-20,0.50887,0.00044,322.0,-0.46576,0.00045,371.25,0.41404,0.00046,224.25,-0.56305,0.00048,467.25,0.31626,0.00045,145.25,-0.66719,0.00049,582.75,0.22409,0.00041,87.25,-0.77244,0.00047,720.25,0.14783,0.00033,49.5,-0.86973,0.0004,880.0
2022-12-21,3905.75,4006.0,2022-12-21,0.53377,0.00044,349.0,-0.44107,0.00044,343.25,0.43934,0.00047,245.75,-0.537,0.00048,433.5,0.33994,0.00047,160.75,-0.6415,0.0005,543.0,0.24408,0.00043,97.5,-0.7487,0.00048,674.75,0.16167,0.00035,55.0,-0.85039,0.00043,829.5
2022-12-22,3849.25,3948.0,2022-12-22,0.50787,0.00045,318.0,-0.46697,0.00045,368.5,0.41218,0.00047,220.75,-0.5651,0.00048,465.0,0.31383,0.00046,142.5,-0.67009,0.00049,581.0,0.22179,0.00041,85.5,-0.77546,0.00047,719.5,0.14516,0.00033,48.0,-0.87395,0.0004,879.5
2022-12-23,3869.75,3969.0,2022-12-23,0.51702,0.00045,327.75,-0.45766,0.00045,357.75,0.4212,0.00047,228.0,-0.55555,0.00049,451.75,0.322,0.00046,147.5,-0.66108,0.0005,565.5,0.22757,0.00042,88.0,-0.76837,0.00048,701.5,0.14846,0.00034,49.0,-0.86883,0.00041,860.0
2022-12-26,3869.75,3969.0,2022-12-26,0.51702,0.00045,327.75,-0.45766,0.00045,357.75,0.4212,0.00047,228.0,-0.55555,0.00049,451.75,0.322,0.00046,147.5,-0.66108,0.0005,565.5,0.22757,0.00042,88.0,-0.76837,0.00048,701.5,0.14846,0.00034,49.0,-0.86883,0.00041,860.0
2022-12-27,3855.0,3957.0,2022-12-27,0.51147,0.00045,320.5,-0.46333,0.00045,362.0,0.41514,0.00047,222.0,-0.56194,0.00049,457.5,0.31571,0.00046,142.75,-0.66799,0.0005,572.5,0.2219,0.00041,84.75,-0.77548,0.00048,710.0,0.14357,0.00033,46.75,-0.87608,0.0004,869.75
2022-12-28,3807.5,3907.5,2022-12-28,0.48839,0.00046,292.75,-0.48681,0.00047,382.25,0.39035,0.00047,199.25,-0.58797,0.00049,482.75,0.29137,0.00045,125.75,-0.69519,0.0005,603.75,0.2002,0.00039,73.0,-0.80215,0.00046,747.0,0.12765,0.00031,40.0,-0.89868,0.00037,912.5
2022-12-29,3871.75,3974.0,2022-12-29,0.51842,0.00045,325.0,-0.45632,0.00046,350.25,0.42125,0.00048,225.0,-0.55554,0.00049,444.0,0.32032,0.00047,144.25,-0.66263,0.0005,557.75,0.22505,0.00042,85.5,-0.77142,0.00048,694.25,0.14531,0.00034,47.0,-0.87289,0.00041,853.5
2022-12-30,3861.0,3964.0,2022-12-30,0.51379,0.00046,319.0,-0.46113,0.00046,353.75,0.41601,0.00048,219.75,-0.56112,0.00049,448.5,0.31561,0.00047,141.0,-0.66793,0.0005,564.25,0.22118,0.00042,83.5,-0.77595,0.00048,702.25,0.1432,0.00033,46.25,-0.87574,0.0004,862.75
2023-01-02,3861.0,3964.0,2023-01-02,0.51379,0.00046,319.0,-0.46113,0.00046,353.75,0.41601,0.00048,219.75,-0.56112,0.00049,448.5,0.31561,0.00047,141.0,-0.66793,0.0005,564.25,0.22118,0.00042,83.5,-0.77595,0.00048,702.25,0.1432,0.00033,46.25,-0.87574,0.0004,862.75
2023-01-03,3846.0,3948.0,2023-01-03,0.50551,0.00047,305.5,-0.46967,0.00047,355.75,0.40593,0.00049,208.25,-0.57176,0.0005,452.75,0.30415,0.00047,131.5,-0.68089,0.00051,570.25,0.21014,0.00041,76.75,-0.78912,0.00048,711.5,0.13419,0.00032,42.0,-0.88795,0.00039,874.75
2023-01-04,3874.5,3977.0,2023-01-04,0.51828,0.00047,316.25,-0.45677,0.00047,338.5,0.41758,0.00049,215.25,-0.55955,0.00051,431.5,0.31453,0.00048,136.75,-0.66886,0.00052,547.75,0.21786,0.00042,79.75,-0.77961,0.00049,686.0,0.13911,0.00034,43.5,-0.88035,0.00041,847.75
2023-01-05,3829.0,3932.0,2023-01-05,0.49633,0.00048,290.25,-0.47868,0.00048,356.25,0.39428,0.00049,195.0,-0.5838,0.00052,454.75,0.29062,0.00047,120.5,-0.69524,0.00052,575.25,0.19637,0.00041,68.5,-0.80606,0.00048,719.0,0.12228,0.00031,36.5,-0.90427,0.00037,885.75
2023-01-06,3915.5,4019.0,2023-01-06,0.53726,0.00047,332.5,-0.43786,0.00047,314.0,0.43579,0.0005,227.25,-0.54065,0.00052,403.0,0.33091,0.00049,145.5,-0.65123,0.00053,515.5,0.23087,0.00044,85.25,-0.76307,0.0005,651.0,0.1489,0.00035,47.0,-0.86592,0.00043,810.0
2023-01-09,3913.75,4017.0,2023-01-09,0.53659,0.00047,331.0,-0.43914,0.00047,314.5,0.43474,0.0005,225.75,-0.54243,0.00052,403.25,0.32896,0.0005,143.5,-0.65392,0.00053,515.5,0.22838,0.00044,83.5,-0.76696,0.0005,651.0,0.14649,0.00035,45.75,-0.86966,0.00042,810.75
2023-01-10,3940.75,4045.0,2023-01-10,0.54929,0.00048,341.0,-0.42629,0.00047,297.25,0.44651,0.00051,232.25,-0.53023,0.00052,382.5,0.33778,0.00051,146.5,-0.64432,0.00054,491.0,0.23375,0.00046,84.5,-0.76065,0.00052,624.5,0.14881,0.00036,45.75,-0.86628,0.00044,783.25
2023-01-11,3990.0,4095.0,2023-01-11,0.57279,0.00047,369.25,-0.40305,0.00046,277.25,0.4722,0.00051,256.0,-0.50387,0.00052,357.75,0.36306,0.00052,163.5,-0.61719,0.00055,459.5,0.25676,0.00048,96.5,-0.73392,0.00053,587.5,0.1661,0.00039,52.75,-0.84311,0.00046,740.75
2023-01-12,4003.5,4108.0,2023-01-12,0.57902,0.00047,372.75,-0.39702,0.00046,268.0,0.47707,0.00052,255.75,-0.49902,0.00053,345.0,0.36451,0.00053,160.5,-0.61565,0.00056,444.0,0.25606,0.00049,94.0,-0.73418,0.00054,572.75,0.1639,0.0004,50.75,-0.84495,0.00047,726.5
2023-01-13,4018.25,4123.0,2023-01-13,0.58657,0.00048,372.5,-0.38957,0.00047,253.25,0.48322,0.00053,256.75,-0.49277,0.00053,331.5,0.36974,0.00054,162.0,-0.60996,0.00057,431.0,0.2566,0.0005,92.25,-0.73367,0.00056,556.25,0.16133,0.0004,48.5,-0.84863,0.00048,709.5
2023-01-16,4018.25,4123.0,2023-01-16,0.58657,0.00048,372.5,-0.38957,0.00047,253.25,0.48322,0.00053,256.75,-0.49277,0.00053,331.5,0.36974,0.00054,162.0,-0.60996,0.00057,431.0,0.2566,0.0005,92.25,-0.73367,0.00056,556.25,0.16133,0.0004,48.5,-0.84863,0.00048,709.5
2023-01-17,4009.5,4114.5,2023-01-17,0.58285,0.00048,366.5,-0.39368,0.00048,255.25,0.47841,0.00053,250.75,-0.49812,0.00054,333.75,0.36357,0.00055,156.5,-0.61702,0.00057,433.75,0.24881,0.0005,87.25,-0.74322,0.00056,559.5,0.15241,0.0004,44.25,-0.86139,0.00047,713.75
2023-01-18,3945.75,4049.5,2023-01-18,0.55118,0.00049,331.0,-0.42505,0.00049,283.0,0.44283,0.00054,218.5,-0.53454,0.00055,364.5,0.32385,0.00054,128.75,-0.65943,0.00058,469.5,0.21142,0.00047,68.25,-0.78689,0.00055,604.5,0.12314,0.00036,33.0,-0.90122,0.00042,767.5
2023-01-19,3915.5,4019.5,2023-01-19,0.53589,0.00051,309.75,-0.44038,0.00051,290.75,0.42439,0.00055,200.75,-0.55348,0.00057,376.0,0.30469,0.00054,116.25,-0.68027,0.00058,486.25,0.19312,0.00046,59.5,-0.80856,0.00054,625.75,0.10989,0.00033,28.25,-0.91921,0.00039,793.25
2023-01-20,3988.5,4092.75,2023-01-20,0.57252,0.00049,350.0,-0.40401,0.00049,260.0,0.46398,0.00055,231.75,-0.51274,0.00056,336.0,0.34234,0.00056,137.0,-0.63925,0.0006,435.75,0.22391,0.0005,72.0,-0.77132,0.00057,566.25,0.12948,0.00038,34.25,-0.89051,0.00045,726.5
2023-01-23,4036.5,4140.75,2023-01-23,0.59655,0.00049,374.5,-0.38073,0.00048,237.75,0.49047,0.00055,254.75,-0.48626,0.00055,312.5,0.37101,0.00057,156.0,-0.60932,0.00059,408.0,0.24977,0.00052,84.25,-0.74152,0.00058,531.5,0.14905,0.00041,41.25,-0.86466,0.00049,685.5
2023-01-24,4032.75,4137.25,2023-01-24,0.59543,0.0005,367.0,-0.38181,0.00049,233.75,0.48706,0.00056,247.0,-0.4897,0.00056,308.0,0.36505,0.00058,149.25,-0.61551,0.00061,404.75,0.24228,0.00053,79.25,-0.74947,0.00059,530.25,0.14239,0.00041,38.25,-0.8722,0.00048,686.5
2023-01-25,4032.0,4136.25,2023-01-25,0.59577,0.00051,360.0,-0.38161,0.0005,227.75,0.48509,0.00057,240.75,-0.49184,0.00058,302.5,0.36042,0.00059,143.5,-0.62065,0.00062,399.75,0.23494,0.00053,74.25,-0.75847,0.0006,526.0,0.13514,0.0004,35.0,-0.88192,0.00048,684.5
2023-01-26,4075.5,4181.25,2023-01-26,0.6181,0.0005,389.0,-0.35983,0.00048,212.75,0.51078,0.00056,264.0,-0.46596,0.00057,282.25,0.3874,0.0006,160.75,-0.59206,0.00062,373.5,0.25959,0.00056,85.5,-0.73028,0.00061,493.25,0.15182,0.00043,40.5,-0.85939,0.00051,645.5
